timestamp_utc,location,last_count,status,is_closed,updated
2025-02-05T19:10:46.978715,Marino Center - 2nd Floor,46,(Open),False,02/05/2025 02:07 PM
2025-02-05T19:10:46.978715,Marino Center - Gymnasium,29,(Open),False,02/05/2025 02:07 PM
2025-02-05T19:10:46.978715,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/05/2025 01:31 PM
2025-02-05T19:10:46.978715,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,02/05/2025 01:31 PM
2025-02-05T20:14:37.289062,SquashBusters - 4th Floor,46,(Open),False,02/05/2025 03:08 PM
2025-02-05T20:14:37.289062,Marino Center - Studio A,8,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - Studio B,10,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - 2nd Floor,43,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - Gymnasium,28,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - 3rd Floor Weight Room,56,(Open),False,02/05/2025 02:57 PM
2025-02-05T20:14:37.289062,Marino Center - 3rd Floor Select & Cardio,73,(Open),False,02/05/2025 02:57 PM
2025-02-05T21:12:41.053083,SquashBusters - 4th Floor,46,(Open),False,02/05/2025 03:08 PM
2025-02-05T21:12:41.053083,Marino Center - Studio A,12,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - Studio B,15,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - 2nd Floor,52,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - Gymnasium,57,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - 3rd Floor Weight Room,67,(Open),False,02/05/2025 04:00 PM
2025-02-05T21:12:41.053083,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,02/05/2025 04:00 PM
2025-02-05T22:12:45.800750,SquashBusters - 4th Floor,48,(Open),False,02/05/2025 04:45 PM
2025-02-05T22:12:45.800750,Marino Center - Studio A,21,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - Studio B,11,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - 2nd Floor,88,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - Gymnasium,57,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - 3rd Floor Weight Room,68,(Open),False,02/05/2025 04:57 PM
2025-02-05T22:12:45.800750,Marino Center - 3rd Floor Select & Cardio,83,(Open),False,02/05/2025 04:57 PM
2025-02-05T23:12:42.110730,SquashBusters - 4th Floor,48,(Open),False,02/05/2025 04:45 PM
2025-02-05T23:12:42.110730,Marino Center - Studio A,20,(Open),False,02/05/2025 05:56 PM
2025-02-05T23:12:42.110730,Marino Center - Studio B,13,(Open),False,02/05/2025 05:56 PM
2025-02-05T23:12:42.110730,Marino Center - 2nd Floor,99,(Open),False,02/05/2025 05:56 PM
2025-02-05T23:12:42.110730,Marino Center - Gymnasium,41,(Open),False,02/05/2025 05:58 PM
2025-02-05T23:12:42.110730,Marino Center - 3rd Floor Weight Room,83,(Open),False,02/05/2025 05:58 PM
2025-02-05T23:12:42.110730,Marino Center - 3rd Floor Select & Cardio,83,(Open),False,02/05/2025 05:58 PM
2025-02-06T01:16:51.916818,SquashBusters - 4th Floor,54,(Open),False,02/05/2025 06:51 PM
2025-02-06T01:16:51.916818,Marino Center - Studio A,24,(Open),False,02/05/2025 07:25 PM
2025-02-06T01:16:51.916818,Marino Center - Studio B,14,(Open),False,02/05/2025 07:25 PM
2025-02-06T01:16:51.916818,Marino Center - 2nd Floor,79,(Open),False,02/05/2025 07:25 PM
2025-02-06T01:16:51.916818,Marino Center - Gymnasium,61,(Open),False,02/05/2025 07:25 PM
2025-02-06T01:16:51.916818,Marino Center - 3rd Floor Weight Room,83,(Open),False,02/05/2025 05:58 PM
2025-02-06T01:16:51.916818,Marino Center - 3rd Floor Select & Cardio,83,(Open),False,02/05/2025 05:58 PM
2025-02-06T02:45:42.380480,SquashBusters - 4th Floor,40,(Open),False,02/05/2025 09:12 PM
2025-02-06T02:45:42.380480,Marino Center - Studio A,24,(Open),False,02/05/2025 07:25 PM
2025-02-06T02:45:42.380480,Marino Center - Studio B,14,(Open),False,02/05/2025 07:25 PM
2025-02-06T02:45:42.380480,Marino Center - 2nd Floor,79,(Open),False,02/05/2025 07:25 PM
2025-02-06T02:45:42.380480,Marino Center - Gymnasium,61,(Open),False,02/05/2025 07:25 PM
2025-02-06T02:45:42.380480,Marino Center - 3rd Floor Weight Room,39,(Open),False,02/05/2025 08:30 PM
2025-02-06T02:45:42.380480,Marino Center - 3rd Floor Select & Cardio,58,(Open),False,02/05/2025 08:30 PM
2025-02-06T03:20:02.780316,SquashBusters - 4th Floor,28,(Open),False,02/05/2025 10:12 PM
2025-02-06T03:20:02.780316,Marino Center - Studio A,24,(Open),False,02/05/2025 07:25 PM
2025-02-06T03:20:02.780316,Marino Center - Studio B,14,(Open),False,02/05/2025 07:25 PM
2025-02-06T03:20:02.780316,Marino Center - 2nd Floor,79,(Open),False,02/05/2025 07:25 PM
2025-02-06T03:20:02.780316,Marino Center - Gymnasium,61,(Open),False,02/05/2025 07:25 PM
2025-02-06T03:20:02.780316,Marino Center - 3rd Floor Weight Room,39,(Open),False,02/05/2025 08:30 PM
2025-02-06T03:20:02.780316,Marino Center - 3rd Floor Select & Cardio,58,(Open),False,02/05/2025 08:30 PM
2025-02-06T04:20:07.686128,SquashBusters - 4th Floor,11,(Open),False,02/05/2025 11:05 PM
2025-02-06T04:20:07.686128,Marino Center - Studio A,16,(Open),False,02/05/2025 10:33 PM
2025-02-06T04:20:07.686128,Marino Center - Studio B,18,(Open),False,02/05/2025 10:33 PM
2025-02-06T04:20:07.686128,Marino Center - 2nd Floor,33,(Open),False,02/05/2025 10:33 PM
2025-02-06T04:20:07.686128,Marino Center - Gymnasium,58,(Open),False,02/05/2025 10:33 PM
2025-02-06T04:20:07.686128,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/05/2025 10:56 PM
2025-02-06T04:20:07.686128,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,02/05/2025 10:56 PM
2025-02-06T11:11:01.472153,SquashBusters - 4th Floor,11,(Open),False,02/05/2025 11:05 PM
2025-02-06T11:11:01.472153,Marino Center - Studio A,2,(Open),False,02/06/2025 06:02 AM
2025-02-06T11:11:01.472153,Marino Center - Studio B,1,(Open),False,02/06/2025 06:02 AM
2025-02-06T11:11:01.472153,Marino Center - 2nd Floor,26,(Open),False,02/06/2025 06:02 AM
2025-02-06T11:11:01.472153,Marino Center - Gymnasium,0,(Open),False,02/06/2025 05:24 AM
2025-02-06T11:11:01.472153,Marino Center - 3rd Floor Weight Room,28,(Open),False,02/06/2025 06:01 AM
2025-02-06T11:11:01.472153,Marino Center - 3rd Floor Select & Cardio,18,(Open),False,02/06/2025 06:01 AM
2025-02-06T12:26:06.340251,SquashBusters - 4th Floor,31,(Open),False,02/06/2025 07:24 AM
2025-02-06T12:26:06.340251,Marino Center - Studio A,4,(Open),False,02/06/2025 06:59 AM
2025-02-06T12:26:06.340251,Marino Center - Studio B,6,(Open),False,02/06/2025 06:59 AM
2025-02-06T12:26:06.340251,Marino Center - 2nd Floor,39,(Open),False,02/06/2025 06:59 AM
2025-02-06T12:26:06.340251,Marino Center - Gymnasium,5,(Open),False,02/06/2025 06:59 AM
2025-02-06T12:26:06.340251,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/06/2025 06:40 AM
2025-02-06T12:26:06.340251,Marino Center - 3rd Floor Select & Cardio,21,(Open),False,02/06/2025 06:40 AM
2025-02-06T13:20:12.424211,SquashBusters - 4th Floor,25,(Open),False,02/06/2025 08:15 AM
2025-02-06T13:20:12.424211,Marino Center - Studio A,5,(Open),False,02/06/2025 07:28 AM
2025-02-06T13:20:12.424211,Marino Center - Studio B,6,(Open),False,02/06/2025 06:59 AM
2025-02-06T13:20:12.424211,Marino Center - 2nd Floor,57,(Open),False,02/06/2025 07:28 AM
2025-02-06T13:20:12.424211,Marino Center - Gymnasium,5,(Open),False,02/06/2025 06:59 AM
2025-02-06T13:20:12.424211,Marino Center - 3rd Floor Weight Room,44,(Open),False,02/06/2025 07:57 AM
2025-02-06T13:20:12.424211,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,02/06/2025 07:57 AM
2025-02-06T14:12:29.444204,SquashBusters - 4th Floor,17,(Open),False,02/06/2025 08:44 AM
2025-02-06T14:12:29.444204,Marino Center - Studio A,5,(Open),False,02/06/2025 07:28 AM
2025-02-06T14:12:29.444204,Marino Center - Studio B,6,(Open),False,02/06/2025 06:59 AM
2025-02-06T14:12:29.444204,Marino Center - 2nd Floor,57,(Open),False,02/06/2025 07:28 AM
2025-02-06T14:12:29.444204,Marino Center - Gymnasium,5,(Open),False,02/06/2025 06:59 AM
2025-02-06T14:12:29.444204,Marino Center - 3rd Floor Weight Room,32,(Open),False,02/06/2025 09:04 AM
2025-02-06T14:12:29.444204,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,02/06/2025 09:04 AM
2025-02-06T15:13:56.545319,SquashBusters - 4th Floor,23,(Open),False,02/06/2025 09:23 AM
2025-02-06T15:13:56.545319,Marino Center - Studio A,6,(Open),False,02/06/2025 10:00 AM
2025-02-06T15:13:56.545319,Marino Center - Studio B,7,(Open),False,02/06/2025 10:00 AM
2025-02-06T15:13:56.545319,Marino Center - 2nd Floor,58,(Open),False,02/06/2025 10:00 AM
2025-02-06T15:13:56.545319,Marino Center - Gymnasium,7,(Open),False,02/06/2025 10:00 AM
2025-02-06T15:13:56.545319,Marino Center - 3rd Floor Weight Room,37,(Open),False,02/06/2025 10:09 AM
2025-02-06T15:13:56.545319,Marino Center - 3rd Floor Select & Cardio,34,(Open),False,02/06/2025 10:09 AM
2025-02-06T16:14:44.782448,SquashBusters - 4th Floor,33,(Open),False,02/06/2025 10:52 AM
2025-02-06T16:14:44.782448,Marino Center - Studio A,3,(Open),False,02/06/2025 10:57 AM
2025-02-06T16:14:44.782448,Marino Center - Studio B,4,(Open),False,02/06/2025 10:57 AM
2025-02-06T16:14:44.782448,Marino Center - 2nd Floor,57,(Open),False,02/06/2025 10:57 AM
2025-02-06T16:14:44.782448,Marino Center - Gymnasium,2,(Open),False,02/06/2025 10:57 AM
2025-02-06T16:14:44.782448,Marino Center - 3rd Floor Weight Room,41,(Open),False,02/06/2025 11:07 AM
2025-02-06T16:14:44.782448,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,02/06/2025 11:07 AM
2025-02-06T17:11:49.828013,SquashBusters - 4th Floor,33,(Open),False,02/06/2025 10:52 AM
2025-02-06T17:11:49.828013,Marino Center - Studio A,9,(Open),False,02/06/2025 11:55 AM
2025-02-06T17:11:49.828013,Marino Center - Studio B,6,(Open),False,02/06/2025 11:55 AM
2025-02-06T17:11:49.828013,Marino Center - 2nd Floor,47,(Open),False,02/06/2025 11:55 AM
2025-02-06T17:11:49.828013,Marino Center - Gymnasium,7,(Open),False,02/06/2025 11:55 AM
2025-02-06T17:11:49.828013,Marino Center - 3rd Floor Weight Room,23,(Open),False,02/06/2025 11:30 AM
2025-02-06T17:11:49.828013,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/06/2025 11:30 AM
2025-02-06T18:17:49.706052,SquashBusters - 4th Floor,61,(Open),False,02/06/2025 12:55 PM
2025-02-06T18:17:49.706052,Marino Center - Studio A,10,(Open),False,02/06/2025 01:07 PM
2025-02-06T18:17:49.706052,Marino Center - Studio B,8,(Open),False,02/06/2025 01:07 PM
2025-02-06T18:17:49.706052,Marino Center - 2nd Floor,62,(Open),False,02/06/2025 01:07 PM
2025-02-06T18:17:49.706052,Marino Center - Gymnasium,21,(Open),False,02/06/2025 01:07 PM
2025-02-06T18:17:49.706052,Marino Center - 3rd Floor Weight Room,37,(Open),False,02/06/2025 12:59 PM
2025-02-06T18:17:49.706052,Marino Center - 3rd Floor Select & Cardio,42,(Open),False,02/06/2025 12:59 PM
2025-02-06T19:10:29.029426,SquashBusters - 4th Floor,27,(Open),False,02/06/2025 01:55 PM
2025-02-06T19:10:29.029426,Marino Center - Studio A,2,(Open),False,02/06/2025 01:30 PM
2025-02-06T19:10:29.029426,Marino Center - Studio B,7,(Open),False,02/06/2025 01:30 PM
2025-02-06T19:10:29.029426,Marino Center - 2nd Floor,42,(Open),False,02/06/2025 01:30 PM
2025-02-06T19:10:29.029426,Marino Center - Gymnasium,22,(Open),False,02/06/2025 01:30 PM
2025-02-06T19:10:29.029426,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/06/2025 01:30 PM
2025-02-06T19:10:29.029426,Marino Center - 3rd Floor Select & Cardio,43,(Open),False,02/06/2025 01:30 PM
2025-02-06T20:13:58.169312,SquashBusters - 4th Floor,33,(Open),False,02/06/2025 03:04 PM
2025-02-06T20:13:58.169312,Marino Center - Studio A,10,(Open),False,02/06/2025 03:09 PM
2025-02-06T20:13:58.169312,Marino Center - Studio B,7,(Open),False,02/06/2025 03:09 PM
2025-02-06T20:13:58.169312,Marino Center - 2nd Floor,66,(Open),False,02/06/2025 03:09 PM
2025-02-06T20:13:58.169312,Marino Center - Gymnasium,24,(Open),False,02/06/2025 03:09 PM
2025-02-06T20:13:58.169312,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/06/2025 02:57 PM
2025-02-06T20:13:58.169312,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,02/06/2025 02:30 PM
2025-02-06T21:12:21.900598,SquashBusters - 4th Floor,35,(Open),False,02/06/2025 03:58 PM
2025-02-06T21:12:21.900598,Marino Center - Studio A,10,(Open),False,02/06/2025 03:59 PM
2025-02-06T21:12:21.900598,Marino Center - Studio B,9,(Open),False,02/06/2025 03:59 PM
2025-02-06T21:12:21.900598,Marino Center - 2nd Floor,63,(Open),False,02/06/2025 03:59 PM
2025-02-06T21:12:21.900598,Marino Center - Gymnasium,26,(Open),False,02/06/2025 03:59 PM
2025-02-06T21:12:21.900598,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/06/2025 03:55 PM
2025-02-06T21:12:21.900598,Marino Center - 3rd Floor Select & Cardio,65,(Open),False,02/06/2025 03:55 PM
2025-02-06T22:12:45.065648,SquashBusters - 4th Floor,37,(Open),False,02/06/2025 04:59 PM
2025-02-06T22:12:45.065648,Marino Center - Studio A,15,(Open),False,02/06/2025 05:00 PM
2025-02-06T22:12:45.065648,Marino Center - Studio B,20,(Open),False,02/06/2025 05:00 PM
2025-02-06T22:12:45.065648,Marino Center - 2nd Floor,72,(Open),False,02/06/2025 05:00 PM
2025-02-06T22:12:45.065648,Marino Center - Gymnasium,22,(Open),False,02/06/2025 05:00 PM
2025-02-06T22:12:45.065648,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/06/2025 04:51 PM
2025-02-06T22:12:45.065648,Marino Center - 3rd Floor Select & Cardio,60,(Open),False,02/06/2025 04:51 PM
2025-02-06T23:14:06.883581,SquashBusters - 4th Floor,44,(Open),False,02/06/2025 05:49 PM
2025-02-06T23:14:06.883581,Marino Center - Studio A,7,(Open),False,02/06/2025 05:57 PM
2025-02-06T23:14:06.883581,Marino Center - Studio B,8,(Open),False,02/06/2025 05:57 PM
2025-02-06T23:14:06.883581,Marino Center - 2nd Floor,72,(Open),False,02/06/2025 05:57 PM
2025-02-06T23:14:06.883581,Marino Center - Gymnasium,46,(Open),False,02/06/2025 05:57 PM
2025-02-06T23:14:06.883581,Marino Center - 3rd Floor Weight Room,57,(Open),False,02/06/2025 06:00 PM
2025-02-06T23:14:06.883581,Marino Center - 3rd Floor Select & Cardio,75,(Open),False,02/06/2025 06:00 PM
2025-02-07T01:16:57.158829,SquashBusters - 4th Floor,37,(Open),False,02/06/2025 07:21 PM
2025-02-07T01:16:57.158829,Marino Center - Studio A,11,(Open),False,02/06/2025 08:07 PM
2025-02-07T01:16:57.158829,Marino Center - Studio B,16,(Open),False,02/06/2025 08:07 PM
2025-02-07T01:16:57.158829,Marino Center - 2nd Floor,61,(Open),False,02/06/2025 08:07 PM
2025-02-07T01:16:57.158829,Marino Center - Gymnasium,47,(Open),False,02/06/2025 08:07 PM
2025-02-07T01:16:57.158829,Marino Center - 3rd Floor Weight Room,50,(Open),False,02/06/2025 08:06 PM
2025-02-07T01:16:57.158829,Marino Center - 3rd Floor Select & Cardio,68,(Open),False,02/06/2025 08:06 PM
2025-02-07T02:47:33.831260,SquashBusters - 4th Floor,42,(Open),False,02/06/2025 09:00 PM
2025-02-07T02:47:33.831260,Marino Center - Studio A,30,(Open),False,02/06/2025 09:02 PM
2025-02-07T02:47:33.831260,Marino Center - Studio B,28,(Open),False,02/06/2025 09:02 PM
2025-02-07T02:47:33.831260,Marino Center - 2nd Floor,41,(Open),False,02/06/2025 09:02 PM
2025-02-07T02:47:33.831260,Marino Center - Gymnasium,50,(Open),False,02/06/2025 09:02 PM
2025-02-07T02:47:33.831260,Marino Center - 3rd Floor Weight Room,60,(Open),False,02/06/2025 09:29 PM
2025-02-07T02:47:33.831260,Marino Center - 3rd Floor Select & Cardio,66,(Open),False,02/06/2025 09:29 PM
2025-02-07T03:20:49.547542,SquashBusters - 4th Floor,25,(Open),False,02/06/2025 09:52 PM
2025-02-07T03:20:49.547542,Marino Center - Studio A,8,(Open),False,02/06/2025 10:07 PM
2025-02-07T03:20:49.547542,Marino Center - Studio B,7,(Open),False,02/06/2025 10:07 PM
2025-02-07T03:20:49.547542,Marino Center - 2nd Floor,38,(Open),False,02/06/2025 10:07 PM
2025-02-07T03:20:49.547542,Marino Center - Gymnasium,38,(Open),False,02/06/2025 10:07 PM
2025-02-07T03:20:49.547542,Marino Center - 3rd Floor Weight Room,53,(Open),False,02/06/2025 10:05 PM
2025-02-07T03:20:49.547542,Marino Center - 3rd Floor Select & Cardio,55,(Open),False,02/06/2025 10:05 PM
2025-02-07T04:20:03.612614,SquashBusters - 4th Floor,20,(Open),False,02/06/2025 10:54 PM
2025-02-07T04:20:03.612614,Marino Center - Studio A,9,(Open),False,02/06/2025 10:56 PM
2025-02-07T04:20:03.612614,Marino Center - Studio B,12,(Open),False,02/06/2025 10:56 PM
2025-02-07T04:20:03.612614,Marino Center - 2nd Floor,56,(Open),False,02/06/2025 10:56 PM
2025-02-07T04:20:03.612614,Marino Center - Gymnasium,55,(Open),False,02/06/2025 10:56 PM
2025-02-07T04:20:03.612614,Marino Center - 3rd Floor Weight Room,58,(Open),False,02/06/2025 11:00 PM
2025-02-07T04:20:03.612614,Marino Center - 3rd Floor Select & Cardio,56,(Open),False,02/06/2025 11:00 PM
2025-02-07T11:10:42.797316,SquashBusters - 4th Floor,9,(Open),False,02/06/2025 11:48 PM
2025-02-07T11:10:42.797316,Marino Center - Studio A,0,(Open),False,02/07/2025 05:59 AM
2025-02-07T11:10:42.797316,Marino Center - Studio B,0,(Open),False,02/07/2025 05:59 AM
2025-02-07T11:10:42.797316,Marino Center - 2nd Floor,17,(Open),False,02/07/2025 06:00 AM
2025-02-07T11:10:42.797316,Marino Center - Gymnasium,5,(Open),False,02/07/2025 05:59 AM
2025-02-07T11:10:42.797316,Marino Center - 3rd Floor Weight Room,19,(Open),False,02/07/2025 06:04 AM
2025-02-07T11:10:42.797316,Marino Center - 3rd Floor Select & Cardio,9,(Open),False,02/07/2025 06:04 AM
2025-02-07T12:24:54.498906,SquashBusters - 4th Floor,21,(Open),False,02/07/2025 06:34 AM
2025-02-07T12:24:54.498906,Marino Center - Studio A,1,(Open),False,02/07/2025 07:00 AM
2025-02-07T12:24:54.498906,Marino Center - Studio B,1,(Open),False,02/07/2025 07:00 AM
2025-02-07T12:24:54.498906,Marino Center - 2nd Floor,26,(Open),False,02/07/2025 07:00 AM
2025-02-07T12:24:54.498906,Marino Center - Gymnasium,16,(Open),False,02/07/2025 07:00 AM
2025-02-07T12:24:54.498906,Marino Center - 3rd Floor Weight Room,25,(Open),False,02/07/2025 06:38 AM
2025-02-07T12:24:54.498906,Marino Center - 3rd Floor Select & Cardio,12,(Open),False,02/07/2025 06:38 AM
2025-02-07T13:19:02.512464,SquashBusters - 4th Floor,18,(Open),False,02/07/2025 07:58 AM
2025-02-07T13:19:02.512464,Marino Center - Studio A,4,(Open),False,02/07/2025 07:29 AM
2025-02-07T13:19:02.512464,Marino Center - Studio B,7,(Open),False,02/07/2025 07:29 AM
2025-02-07T13:19:02.512464,Marino Center - 2nd Floor,32,(Open),False,02/07/2025 07:29 AM
2025-02-07T13:19:02.512464,Marino Center - Gymnasium,14,(Open),False,02/07/2025 07:29 AM
2025-02-07T13:19:02.512464,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/07/2025 07:59 AM
2025-02-07T13:19:02.512464,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/07/2025 07:59 AM
2025-02-07T14:12:21.873910,SquashBusters - 4th Floor,23,(Open),False,02/07/2025 09:05 AM
2025-02-07T14:12:21.873910,Marino Center - Studio A,4,(Open),False,02/07/2025 07:29 AM
2025-02-07T14:12:21.873910,Marino Center - Studio B,7,(Open),False,02/07/2025 07:29 AM
2025-02-07T14:12:21.873910,Marino Center - 2nd Floor,32,(Open),False,02/07/2025 07:29 AM
2025-02-07T14:12:21.873910,Marino Center - Gymnasium,14,(Open),False,02/07/2025 07:29 AM
2025-02-07T14:12:21.873910,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/07/2025 08:58 AM
2025-02-07T14:12:21.873910,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/07/2025 08:58 AM
2025-02-07T15:13:24.638341,SquashBusters - 4th Floor,23,(Open),False,02/07/2025 09:05 AM
2025-02-07T15:13:24.638341,Marino Center - Studio A,10,(Open),False,02/07/2025 10:11 AM
2025-02-07T15:13:24.638341,Marino Center - Studio B,12,(Open),False,02/07/2025 10:11 AM
2025-02-07T15:13:24.638341,Marino Center - 2nd Floor,42,(Open),False,02/07/2025 10:11 AM
2025-02-07T15:13:24.638341,Marino Center - Gymnasium,15,(Open),False,02/07/2025 10:11 AM
2025-02-07T15:13:24.638341,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/07/2025 10:00 AM
2025-02-07T15:13:24.638341,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/07/2025 10:00 AM
2025-02-07T16:15:39.248291,SquashBusters - 4th Floor,19,(Open),False,02/07/2025 11:00 AM
2025-02-07T16:15:39.248291,Marino Center - Studio A,8,(Open),False,02/07/2025 10:29 AM
2025-02-07T16:15:39.248291,Marino Center - Studio B,7,(Open),False,02/07/2025 10:29 AM
2025-02-07T16:15:39.248291,Marino Center - 2nd Floor,43,(Open),False,02/07/2025 10:29 AM
2025-02-07T16:15:39.248291,Marino Center - Gymnasium,16,(Open),False,02/07/2025 10:29 AM
2025-02-07T16:15:39.248291,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/07/2025 10:00 AM
2025-02-07T16:15:39.248291,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/07/2025 10:00 AM
2025-02-07T17:11:55.386006,SquashBusters - 4th Floor,19,(Open),False,02/07/2025 11:00 AM
2025-02-07T17:11:55.386006,Marino Center - Studio A,12,(Open),False,02/07/2025 11:40 AM
2025-02-07T17:11:55.386006,Marino Center - Studio B,0,(Open),False,02/07/2025 12:10 PM
2025-02-07T17:11:55.386006,Marino Center - 2nd Floor,48,(Open),False,02/07/2025 11:40 AM
2025-02-07T17:11:55.386006,Marino Center - Gymnasium,14,(Open),False,02/07/2025 11:40 AM
2025-02-07T17:11:55.386006,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/07/2025 12:10 PM
2025-02-07T17:11:55.386006,Marino Center - 3rd Floor Select & Cardio,74,(Open),False,02/07/2025 12:10 PM
2025-02-07T18:17:44.985485,SquashBusters - 4th Floor,29,(Open),False,02/07/2025 12:45 PM
2025-02-07T18:17:44.985485,Marino Center - Studio A,7,(Open),False,02/07/2025 01:01 PM
2025-02-07T18:17:44.985485,Marino Center - Studio B,12,(Open),False,02/07/2025 01:01 PM
2025-02-07T18:17:44.985485,Marino Center - 2nd Floor,42,(Open),False,02/07/2025 01:01 PM
2025-02-07T18:17:44.985485,Marino Center - Gymnasium,24,(Open),False,02/07/2025 01:01 PM
2025-02-07T18:17:44.985485,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/07/2025 01:01 PM
2025-02-07T18:17:44.985485,Marino Center - 3rd Floor Select & Cardio,58,(Open),False,02/07/2025 01:01 PM
2025-02-07T19:10:17.399028,SquashBusters - 4th Floor,35,(Open),False,02/07/2025 01:55 PM
2025-02-07T19:10:17.399028,Marino Center - Studio A,6,(Open),False,02/07/2025 01:58 PM
2025-02-07T19:10:17.399028,Marino Center - Studio B,3,(Open),False,02/07/2025 01:58 PM
2025-02-07T19:10:17.399028,Marino Center - 2nd Floor,45,(Open),False,02/07/2025 01:58 PM
2025-02-07T19:10:17.399028,Marino Center - Gymnasium,32,(Open),False,02/07/2025 01:58 PM
2025-02-07T19:10:17.399028,Marino Center - 3rd Floor Weight Room,41,(Open),False,02/07/2025 01:31 PM
2025-02-07T19:10:17.399028,Marino Center - 3rd Floor Select & Cardio,50,(Open),False,02/07/2025 01:31 PM
2025-02-07T20:14:00.306800,SquashBusters - 4th Floor,37,(Open),False,02/07/2025 03:05 PM
2025-02-07T20:14:00.306800,Marino Center - Studio A,15,(Open),False,02/07/2025 03:03 PM
2025-02-07T20:14:00.306800,Marino Center - Studio B,13,(Open),False,02/07/2025 03:03 PM
2025-02-07T20:14:00.306800,Marino Center - 2nd Floor,53,(Open),False,02/07/2025 03:03 PM
2025-02-07T20:14:00.306800,Marino Center - Gymnasium,49,(Open),False,02/07/2025 03:03 PM
2025-02-07T20:14:00.306800,Marino Center - 3rd Floor Weight Room,52,(Open),False,02/07/2025 03:00 PM
2025-02-07T20:14:00.306800,Marino Center - 3rd Floor Select & Cardio,64,(Open),False,02/07/2025 03:00 PM
2025-02-07T21:11:48.568448,SquashBusters - 4th Floor,54,(Open),False,02/07/2025 04:05 PM
2025-02-07T21:11:48.568448,Marino Center - Studio A,15,(Open),False,02/07/2025 03:58 PM
2025-02-07T21:11:48.568448,Marino Center - Studio B,14,(Open),False,02/07/2025 03:58 PM
2025-02-07T21:11:48.568448,Marino Center - 2nd Floor,76,(Open),False,02/07/2025 03:58 PM
2025-02-07T21:11:48.568448,Marino Center - Gymnasium,48,(Open),False,02/07/2025 03:58 PM
2025-02-07T21:11:48.568448,Marino Center - 3rd Floor Weight Room,55,(Open),False,02/07/2025 03:31 PM
2025-02-07T21:11:48.568448,Marino Center - 3rd Floor Select & Cardio,59,(Open),False,02/07/2025 03:31 PM
2025-02-07T22:12:06.770035,SquashBusters - 4th Floor,44,(Open),False,02/07/2025 04:39 PM
2025-02-07T22:12:06.770035,Marino Center - Studio A,5,(Open),False,02/07/2025 05:02 PM
2025-02-07T22:12:06.770035,Marino Center - Studio B,19,(Open),False,02/07/2025 05:02 PM
2025-02-07T22:12:06.770035,Marino Center - 2nd Floor,59,(Open),False,02/07/2025 05:02 PM
2025-02-07T22:12:06.770035,Marino Center - Gymnasium,57,(Open),False,02/07/2025 05:02 PM
2025-02-07T22:12:06.770035,Marino Center - 3rd Floor Weight Room,59,(Open),False,02/07/2025 04:25 PM
2025-02-07T22:12:06.770035,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,02/07/2025 04:25 PM
2025-02-07T23:12:13.834544,SquashBusters - 4th Floor,42,(Open),False,02/07/2025 05:33 PM
2025-02-07T23:12:13.834544,Marino Center - Studio A,15,(Open),False,02/07/2025 06:09 PM
