timestamp_utc,location,last_count,status,is_closed,updated
2025-02-05T19:10:46.978715,Marino Center - 2nd Floor,46,(Open),False,02/05/2025 02:07 PM
2025-02-05T19:10:46.978715,Marino Center - Gymnasium,29,(Open),False,02/05/2025 02:07 PM
2025-02-05T19:10:46.978715,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/05/2025 01:31 PM
2025-02-05T19:10:46.978715,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,02/05/2025 01:31 PM
2025-02-05T20:14:37.289062,SquashBusters - 4th Floor,46,(Open),False,02/05/2025 03:08 PM
2025-02-05T20:14:37.289062,Marino Center - Studio A,8,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - Studio B,10,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - 2nd Floor,43,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - Gymnasium,28,(Open),False,02/05/2025 02:30 PM
2025-02-05T20:14:37.289062,Marino Center - 3rd Floor Weight Room,56,(Open),False,02/05/2025 02:57 PM
2025-02-05T20:14:37.289062,Marino Center - 3rd Floor Select & Cardio,73,(Open),False,02/05/2025 02:57 PM
2025-02-05T21:12:41.053083,SquashBusters - 4th Floor,46,(Open),False,02/05/2025 03:08 PM
2025-02-05T21:12:41.053083,Marino Center - Studio A,12,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - Studio B,15,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - 2nd Floor,52,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - Gymnasium,57,(Open),False,02/05/2025 04:01 PM
2025-02-05T21:12:41.053083,Marino Center - 3rd Floor Weight Room,67,(Open),False,02/05/2025 04:00 PM
2025-02-05T21:12:41.053083,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,02/05/2025 04:00 PM
2025-02-05T22:12:45.800750,SquashBusters - 4th Floor,48,(Open),False,02/05/2025 04:45 PM
2025-02-05T22:12:45.800750,Marino Center - Studio A,21,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - Studio B,11,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - 2nd Floor,88,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - Gymnasium,57,(Open),False,02/05/2025 05:00 PM
2025-02-05T22:12:45.800750,Marino Center - 3rd Floor Weight Room,68,(Open),False,02/05/2025 04:57 PM
2025-02-05T22:12:45.800750,Marino Center - 3rd Floor Select & Cardio,83,(Open),False,02/05/2025 04:57 PM
